001,004,004,002,016,001,003,002,008,000,000,000,000,000,000,000,000,000,000,001,001,001,000,004,002,004,005,005,003,002,003,000,003,001,003,005,000,001,000,001,000,000,000,000,002,001,004,007,001,001,003,006,001,003,002,003,005,000,002,002
002,001,003,001,025,003,000,004,000,000,000,001,000,000,000,000,000,000,001,000,002,001,002,002,002,001,006,011,003,001,002,001,002,004,007,000,002,000,001,002,000,000,000,001,004,002,002,005,005,003,001,005,006,005,004,002,003,001,001,003
005,003,005,002,003,007,001,002,003,000,001,000,000,000,000,000,000,000,000,000,002,002,001,002,002,002,006,005,002,000,004,003,006,001,003,003,002,001,000,001,001,000,000,000,001,000,002,004,001,002,001,003,006,002,000,003,008,004,003,000
005,006,001,003,003,001,001,002,001,002,000,000,000,001,000,000,000,000,000,002,002,002,003,001,003,006,001,009,002,000,006,005,003,002,003,004,002,001,000,001,000,001,000,000,000,001,001,003,003,002,000,001,005,015,001,001,001,005,009,001
006,009,002,005,001,006,007,001,001,002,000,000,000,000,000,000,000,000,000,000,002,001,001,001,003,005,001,005,003,004,002,002,002,004,010,005,004,001,001,002,000,000,000,000,000,000,001,000,004,004,002,003,004,045,027,008,004,003,009,003
007,001,003,001,004,002,006,004,003,000,000,000,000,000,000,000,000,000,000,002,004,001,003,001,003,006,003,002,002,000,005,004,005,005,004,005,002,001,004,000,000,000,000,000,000,000,000,002,003,004,005,003,002,117,162,004,003,002,006,002
048,120,045,057,074,045,059,049,024,008,000,000,000,000,000,002,001,000,000,002,001,002,001,001,005,003,007,004,004,002,003,002,002,009,007,003,001,000,002,000,001,000,000,000,000,000,001,001,001,004,029,052,062,101,059,076,068,082,077,061
045,077,042,049,116,053,043,041,026,005,002,001,000,000,002,000,002,005,001,004,002,001,009,002,005,002,001,001,007,000,002,002,001,007,086,068,002,000,002,002,000,000,000,000,000,000,001,004,001,006,037,049,053,061,057,064,074,075,060,064
007,006,008,005,005,003,003,003,000,001,000,000,000,000,000,000,000,003,005,009,003,003,009,006,004,010,002,002,008,001,002,004,005,004,011,011,003,003,000,005,001,000,000,000,000,000,002,002,001,000,001,001,010,001,007,004,005,003,004,004
001,008,007,002,003,010,001,000,001,000,000,000,000,000,001,000,003,001,003,001,004,012,010,007,007,002,001,006,017,004,002,002,005,000,004,007,001,002,002,000,001,001,000,000,000,000,003,001,003,000,004,005,003,002,002,008,004,004,005,005
